nationality,pca_race_points,weight_height_ratio,race_difficulty,consistency_score,position,cyclist_age
67,-0.19442904786051776,0.08697401698029085,-0.14546160466199407,5.552353305185329,-0.4802781963731181,1.6912416398432923
35,-0.19442904786051776,-1.7952612833119153,-0.14546160466199407,2.7340313753452654,0.016204227012857,2.9879598051909504
35,-0.19442904786051776,-0.8523072704346637,-0.14546160466199407,12.389447441801613,0.09895129757718618,-0.12416379164342892
25,-0.19442904786051776,0.6692310309229134,-0.14546160466199407,17.455275740880303,0.3058189739880091,-0.9021946908520238
14,-0.19442904786051776,0.31881766328271594,-0.14546160466199407,9.941292153224545,0.3471925092701737,0.9132107406346975
4,-0.19442904786051776,0.29611063890277506,-0.14546160466199407,5.466542760723349,0.3885660445523383,1.950585272912824
25,-0.19442904786051776,-0.3485302403922929,-0.14546160466199407,15.28664290247381,0.9677955385026425,-1.4208819569910869
61,-0.19442904786051776,-0.5606769003567033,-0.14546160466199407,15.223711254509873,1.3194705884010416,-0.3835074247129605
35,-0.19442904786051776,0.007410465008864564,-0.14546160466199407,10.189491507888109,1.3815308913242885,-1.1615383239215553
48,-0.19442904786051776,1.2064732053950342,-0.14546160466199407,12.153072697396052,1.5470250324529469,-1.1615383239215553
26,-0.19442904786051776,1.5837179996734538,-0.14546160466199407,9.234810104073025,1.5883985677351113,-0.6428510577824922
26,19.596208584519935,-1.7910547579998186,1.1652415496805992,-0.6135201849374537,-1.5353033460683152,-0.9021946908520238
25,14.744706031141389,-0.9154427898491135,1.1652415496805992,-0.8503031822924714,-1.5146165784272327,-0.9021946908520238
8,11.746250106020252,0.8729235787362225,1.1652415496805992,-0.6595260454863128,-1.4939298107861505,-1.4208819569910869
8,8.231408611018148,-0.635500127166233,1.1652415496805992,-0.5925562999483824,-1.452556275503986,-1.1615383239215553
8,6.862876181061919,-1.0313469337317964,1.1652415496805992,-0.7570921407946682,-1.4318695078629036,1.1725543737042292
26,3.218419896722905,3.394177750931055,0.07889248505583546,2.68014625421285,-1.5353033460683152,0.1351798414261027
3,0.11243011382177347,0.9688353214067492,0.07889248505583546,4.009833750667965,-1.3698092049396569,-0.6428510577824922
55,-0.19442904786051776,1.2911991037771302,0.07889248505583546,6.92805024747396,-0.9147003168358463,-1.6802255900606187
55,-0.19442904786051776,2.3632186205089423,0.07889248505583546,4.937233869880574,-0.8733267815536817,-0.12416379164342892
4,-0.19442904786051776,0.29611063890277506,0.07889248505583546,5.466542760723349,-0.4802781963731181,1.6912416398432923
67,-0.19442904786051776,-1.0443531723798005,0.07889248505583546,8.249726852180215,2.0228206881978394,0.1351798414261027
48,-0.19442904786051776,1.2064732053950342,0.07889248505583546,12.153072697396052,2.2917486675319094,-1.4208819569910869
26,-0.19442904786051776,0.7562130320889918,0.04013199925973766,2.3285988498184262,0.7609278620918196,3.7659907043995453
26,3.545683354168248,2.087416328455918,0.7495987507543657,3.013054275853479,-1.5353033460683152,0.3945234744956343
8,15.029469943062253,0.3776976116723737,0.6105124416526123,-0.017204585979202106,-1.5353033460683152,-1.1615383239215553
27,11.688873470176603,-1.7215193433776208,0.6105124416526123,-0.5119780516252566,-1.5146165784272327,-1.4208819569910869
8,5.551719694830693,-0.04951563905876997,0.6105124416526123,-0.4059614403778251,-1.452556275503986,-1.9395692231301502
48,0.12645443826725394,0.7971456714260893,0.6105124416526123,1.9484326789162258,-0.542338499296365,2.7286161721214186
62,0.16045679990401013,3.991587608900577,0.11841279240326655,-0.00224720520532735,-1.390495972580739,0.9132107406346975
47,-0.19442904786051776,4.897130008373064,0.9498604360403892,-0.13903153429344778,1.6090853353761938,-0.6428510577824922
63,4.36594465423146,-0.3372759602256827,-2.4558579268147804,-0.6626070427844429,-1.5353033460683152,1.1725543737042292
35,-0.19442904786051776,0.21541105135356994,-2.4558579268147804,6.604958052315769,-0.7905797109893525,-1.1615383239215553
49,-0.19442904786051776,2.590706323165245,-2.4558579268147804,-0.3775990217231004,-0.31478405524445974,2.4692725390518873
69,-0.19442904786051776,-0.2408372612931742,-2.4558579268147804,-0.8627716072383602,0.7402410944507374,-1.4208819569910869
67,-0.19442904786051776,-1.0443531723798005,0.3332162313760404,8.249726852180215,-0.4595914287320358,0.1351798414261027
4,-0.19442904786051776,0.29611063890277506,0.3332162313760404,5.466542760723349,-0.19066344939796595,1.6912416398432923
55,-0.19442904786051776,1.2911991037771302,0.3332162313760404,6.92805024747396,1.3608441236832063,-1.6802255900606187
55,-0.09370092250959201,2.3632186205089423,-0.08149434041690289,4.937233869880574,-1.390495972580739,-0.3835074247129605
35,-0.19442904786051776,-0.2273166129608546,-0.08149434041690289,9.488683086344066,1.0298558414258894,-1.4208819569910869
63,-0.19442904786051776,-0.7321475555271889,-0.08149434041690289,6.931319344170759,1.691832405940523,-1.1615383239215553
61,2.4215181200879208,0.31881766328271594,-2.4098521737488605,-0.04769965145803672,-1.5353033460683152,1.4318980067737608
55,-0.07457551060540636,1.3605098205993056,-2.4098521737488605,2.7111565763154015,-1.390495972580739,-1.6802255900606187
55,-0.19442904786051776,-0.12216374554016303,-2.4098521737488605,7.559291171335499,-0.06654284355147218,-1.6802255900606187
55,-0.19442904786051776,2.3632186205089423,-2.4098521737488605,4.937233869880574,0.6988675591685727,-1.4208819569910869
55,-0.19442904786051776,1.039709798045325,-2.4098521737488605,7.9618619567938325,0.719554326809655,-2.198912856199682
26,-0.19442904786051776,0.6314122240429807,-0.3663450076599971,2.980316188001418,1.6711456382994405,2.9879598051909504
47,19.883088995263595,0.24873704283102183,1.447203998210353,-0.3188004386946379,-1.5353033460683152,0.1351798414261027
8,15.318468236866003,1.3940810406402337,1.447203998210353,-0.09633224520245608,-1.5146165784272327,-0.3835074247129605
27,11.382867052739291,-1.7620345238578237,1.447203998210353,-0.6007752662532913,-1.4939298107861505,0.3945234744956343
8,19.71096047196994,1.0945303582609718,1.0621337342399033,-1.0388980118138098,-1.5353033460683152,-1.4208819569910869
8,15.069837071035051,-0.8114145520265043,1.0621337342399033,-0.9822363438054789,-1.5146165784272327,0.1351798414261027
8,11.612372211876599,1.0085566457000705,1.0621337342399033,-1.0598228001273242,-1.4939298107861505,-0.9021946908520238
8,9.572318585769068,-0.7207495600164018,1.0621337342399033,-0.9459248795622459,-1.4732430431450683,-0.9021946908520238
48,-0.19442904786051776,1.2064732053950342,0.26367539618276853,12.153072697396052,0.8643617002972311,-0.9021946908520238
8,16.559502030248794,1.5732575756937253,1.4030731171922552,-0.21541295083253892,-1.5353033460683152,-0.12416379164342892
11,12.128757781757564,0.3878181374571444,1.4030731171922552,2.6227974066450552,-1.5146165784272327,0.3945234744956343
63,9.42781251768072,-0.2555783494530273,1.4030731171922552,2.7018799083544014,-1.4939298107861505,-0.12416379164342892
8,7.723519489648842,0.4601856568380017,1.4030731171922552,-0.6413222321365138,-1.4732430431450683,1.6912416398432923
67,2.63104510144735,0.33096731285550723,1.4030731171922552,-0.6626110122067429,-1.3491224372985744,2.7286161721214186
55,-0.02654883263393511,-0.12216374554016303,1.4030731171922552,7.559291171335499,0.3265057416290914,0.3945234744956343
47,-0.02654883263393511,-1.0199512194169487,1.4030731171922552,4.094220424937167,0.8643617002972311,1.1725543737042292
26,-0.19442904786051776,0.7562130320889918,-0.18675544745789743,2.3285988498184262,1.2987838207599594,3.7659907043995453
8,15.39285299634321,0.02051821687616818,1.1430239593126752,-0.8475820366009151,-1.5353033460683152,-1.1615383239215553
8,11.669748847720248,-1.233173463266746,1.1430239593126752,-0.6412195393402362,-1.5146165784272327,-0.6428510577824922
8,8.892300941106107,1.1814587513224764,1.1430239593126752,-0.9157015061011607,-1.4939298107861505,-1.4208819569910869
8,0.8689495250593692,-3.517529999555601,1.1430239593126752,-1.2598364198289407,-1.2043150638109985,0.1351798414261027
67,-0.19442904786051776,0.549335934744399,-2.1838007008239164,3.966406051243941,-0.8319532462715171,1.6912416398432923
26,-0.19442904786051776,0.7562130320889918,-2.1838007008239164,2.3285988498184262,0.6781807915274904,3.7659907043995453
62,2.2493894237646037,3.991587608900577,-1.94059846749854,-0.00224720520532735,-1.5146165784272327,-0.12416379164342892
26,-0.19442904786051776,3.394177750931055,-1.94059846749854,2.68014625421285,-0.5837120345785296,-0.9021946908520238
4,-0.19442904786051776,0.29611063890277506,-1.94059846749854,5.466542760723349,0.9057352355793957,0.6538671075651659
61,14.838215413074948,-0.07924304394195253,1.0042973052635067,-0.729746577160109,-1.5353033460683152,-1.1615383239215553
27,11.134236579026986,-0.7384048759887297,1.0042973052635067,-0.15563549972850238,-1.5146165784272327,-1.1615383239215553
61,8.586294523668798,1.1673461326439045,1.0042973052635067,-0.8235181181594576,-1.4939298107861505,-0.9021946908520238
70,-0.19442904786051776,-3.2127473942895204,0.6125441989144194,-0.30842419807457505,0.8850484679383134,-1.4208819569910869
14,-0.19442904786051776,0.31881766328271594,0.6125441989144194,9.941292153224545,1.8987000823513458,0.1351798414261027
67,-0.19442904786051776,0.08697401698029085,0.6125441989144194,5.552353305185329,2.0641942234800044,0.9132107406346975
26,-0.19442904786051776,3.394177750931055,0.6125441989144194,2.68014625421285,2.0848809911210866,-0.3835074247129605
26,-0.19442904786051776,1.9369486442987052,0.6125441989144194,7.75095570877649,2.188314829326498,-1.6802255900606187
35,-0.19442904786051776,-1.7952612833119153,0.6125441989144194,2.7340313753452654,2.4158692733784033,2.2099289059823555
59,16.922885083529753,-0.2005901213358408,0.8754761636729285,-0.8155567374844471,-1.5353033460683152,-1.1615383239215553
8,12.492140835038523,1.1590767973638878,0.8754761636729285,-0.3478372323207619,-1.5146165784272327,-0.12416379164342892
35,9.714693620543029,-1.5053212794249873,0.8754761636729285,0.10298363115454331,-1.4939298107861505,-1.4208819569910869
25,6.794871371273576,-2.7594817453334306,0.8754761636729285,-0.6251079529982235,-1.452556275503986,-0.6428510577824922
63,5.5028405456766745,-0.22617259319728814,0.8754761636729285,0.24664299966627834,-1.4318695078629036,-1.4208819569910869
55,-0.19442904786051776,2.3632186205089423,-0.1626631976499318,4.937233869880574,-0.894013549194764,-0.3835074247129605
35,-0.19442904786051776,-0.2273166129608546,-0.1626631976499318,9.488683086344066,2.1676280616854156,-1.4208819569910869
61,-0.19442904786051776,-0.5195241256114618,-0.1626631976499318,5.722324480255212,2.2296883646086627,-0.9021946908520238
9,-0.19442904786051776,0.10477304829679562,0.19904943437791348,-1.2598364198289407,2.4572428086605678,1.950585272912824
9,-0.19442904786051776,-0.2005901213358408,0.19904943437791348,-1.2598364198289407,2.4986163439427322,-2.198912856199682
49,8.95605752663862,0.923522785866167,0.5473810738882919,-0.0844209052012953,-1.5353033460683152,1.1725543737042292
26,-0.19442904786051776,1.5837179996734538,0.5473810738882919,9.234810104073025,-0.33547082288554203,-0.6428510577824922
59,18.60168668967071,-0.4979018099006652,1.4224026434706791,-0.589516320014019,-1.5353033460683152,0.6538671075651659
63,14.170942441179479,-1.1353979835137988,1.4224026434706791,-0.0701685450462543,-1.5146165784272327,-1.6802255900606187
59,11.057735320726982,-0.2005901213358408,1.4224026434706791,-0.8155567374844471,-1.4939298107861505,-1.6802255900606187
59,9.094183645038104,0.2623785945481251,1.4224026434706791,0.001729985211440231,-1.4732430431450683,-0.6428510577824922
63,0.1647052512612714,-0.2555783494530273,1.4224026434706791,2.7018799083544014,-0.7698929433482702,2.4692725390518873
27,0.06907821336905083,-1.8707494787377554,1.4224026434706791,-0.24092156826335867,-0.4595914287320358,-2.4582564892692136
8,-0.02654883263393511,-0.4979018099006652,1.4224026434706791,2.685263309059123,-0.02516930826930759,2.2099289059823555
48,-0.19442904786051776,0.7971456714260893,0.23760736294319185,1.9484326789162258,2.0228206881978394,2.9879598051909504
8,2.40239280551292,1.0085566457000705,-2.1966195197139395,-1.0598228001273242,-1.5353033460683152,0.3945234744956343
35,1.2718620697204877,2.4006815608223415,-2.1966195197139395,-1.1343062032480982,-1.5146165784272327,-0.6428510577824922
66,-0.19442904786051776,0.9282220495011558,-2.332812778107342,3.795612992348155,-1.1215679932466693,-1.1615383239215553
7,-0.19442904786051776,-0.8529562706793988,-2.332812778107342,4.440524777338762,-0.10791637883363678,-0.6428510577824922
47,4.289442703812809,0.08697401698029085,-2.4521845572322647,0.037897653930708396,-1.5353033460683152,0.1351798414261027
40,0.5055667745803187,2.8057580861583733,-2.4521845572322647,-0.06215876302835989,-1.452556275503986,-0.9021946908520238
47,-0.19442904786051776,4.897130008373064,-2.4521845572322647,-0.13903153429344778,0.367879276911256,0.6538671075651659
26,0.08820361986605955,1.5837179996734538,0.49912049934292324,9.234810104073025,-1.2250018314520807,-0.6428510577824922
18,-0.13705282296231466,0.23162237029631152,0.49912049934292324,-1.2598364198289407,-0.5837120345785296,-2.4582564892692136
26,1.962508320902296,2.087416328455918,0.5312992667519528,3.013054275853479,-1.4939298107861505,1.6912416398432923
27,4.404195283381462,-1.6469196737701437,-2.4524125597488067,-0.3783806991424805,-1.5353033460683152,0.3945234744956343
27,0.486441373490487,-1.8707494787377554,-2.4524125597488067,-0.24092156826335867,-1.452556275503986,-1.9395692231301502
35,-0.19442904786051776,-2.2591664301289702,-2.4524125597488067,-0.6440071408438476,-0.7698929433482702,2.9879598051909504
61,-0.19442904786051776,-1.3628081255081652,-2.4524125597488067,-0.7656214903142616,-0.4182178934498712,3.5066470713300135
66,-0.19442904786051776,-1.1056740004245251,-2.4524125597488067,0.3820615913914346,1.2160367501956302,-2.198912856199682
3,-0.19442904786051776,0.1507779268049599,-2.4524125597488067,2.1948728539075617,1.4642779618886177,2.7286161721214186
48,-0.19442904786051776,0.7971456714260893,-2.4909195880786497,1.9484326789162258,-0.9974473874001755,2.7286161721214186
47,19.978716260257247,0.713210207436966,1.553529226520431,-0.7709039804383288,-1.5353033460683152,-0.9021946908520238
8,15.318468236866003,-0.7839649212887276,1.553529226520431,0.012695236882472106,-1.5146165784272327,-1.1615383239215553
25,11.459369003157942,0.037385379651462804,1.553529226520431,-0.971045325905889,-1.4939298107861505,-1.1615383239215553
8,9.495817327469064,1.4577366727288472,1.553529226520431,-1.0313940750474053,-1.4732430431450683,0.6538671075651659
47,6.537744449049609,2.1639230778686627,1.553529226520431,-0.5713908280612149,-1.4318695078629036,0.6538671075651659
8,3.377788520638834,-1.5240373515090966,1.553529226520431,-1.2598364198289407,-1.3491224372985744,-1.1615383239215553
8,2.324612165893773,-2.651163718546939,1.553529226520431,-0.6967351540348304,-1.2870621343753277,-1.4208819569910869
47,0.1455798393570857,-2.794752456349148,1.553529226520431,-1.2598364198289407,-0.6250855698606942,-1.4208819569910869
70,-0.19442904786051776,-0.635500127166233,0.8791293065243327,-0.355565228037316,1.8780133147102636,1.950585272912824
67,-0.19442904786051776,0.549335934744399,0.8791293065243327,3.966406051243941,2.353808970455156,1.4318980067737608
48,-0.19442904786051776,0.7971456714260893,0.3189787774070402,1.9484326789162258,2.043507455838922,2.9879598051909504
55,1.1762350642713286,1.3605098205993056,-2.3100379040909242,2.7111565763154015,-1.5146165784272327,-0.3835074247129605
35,-0.19442904786051776,-2.163972123581358,-2.3100379040909242,4.24006365862527,-1.03882092268234,-1.4208819569910869
8,-0.19442904786051776,-1.3553520365805145,-2.3100379040909242,4.305382081804437,-0.3768443581677066,-1.9395692231301502
58,-0.19442904786051776,-0.3549130266304961,-2.3100379040909242,5.99568228954799,0.7402410944507374,-1.4208819569910869
35,-0.19442904786051776,-0.2273166129608546,-2.3100379040909242,9.488683086344066,1.5056514971707822,-1.1615383239215553
